#for version 3.0.1.8634
#id		name					type	format
#types:
#1 - uint32
#2 - uint16 (x2), unsure
#3 - float
#4 - uint64 (2 parts)
#5 - bytes

: ends
6
64
138
236
1808
24
16
40

: item Item Fields
0008	DYNAMICOBJECT_BYTES	5
0009	DYNAMICOBJECT_SPELLID	1
0010	DYNAMICOBJECT_RADIUS	3
0011	DYNAMICOBJECT_POS_X	3
0012	DYNAMICOBJECT_POS_Y	3
0013	DYNAMICOBJECT_POS_Z	3
0014	DYNAMICOBJECT_FACING	3
0015	DYNAMICOBJECT_CASTTIME	5

: corpse Corpse fields
0000	OBJECT_FIELD_GUID_LOW	4
0001	OBJECT_FIELD_GUID_HIGH	4
0002	OBJECT_FIELD_TYPE	1
0003	OBJECT_FIELD_ENTRY	1
0004	OBJECT_FIELD_SCALE_X	3
0005	OBJECT_FIELD_PADDING	1
0006	CORPSE_FIELD_OWNER_LOW	4
0007	CORPSE_FIELD_OWNER_HIGH	4
0008	CORPSE_FIELD_PARTY_LOW	4
0009	CORPSE_FIELD_PARTY_HIGH	4
0010	CORPSE_FIELD_FACING	3
0011	CORPSE_FIELD_POS_X	3
0012	CORPSE_FIELD_POS_Y	3
0013	CORPSE_FIELD_POS_Z	3
0014	CORPSE_FIELD_DISPLAY_ID	1
0015	CORPSE_FIELD_ITEM1	1
0016	CORPSE_FIELD_ITEM2	1
0017	CORPSE_FIELD_ITEM3	1
0018	CORPSE_FIELD_ITEM4	1
0019	CORPSE_FIELD_ITEM5	1
0020	CORPSE_FIELD_ITEM6	1
0021	CORPSE_FIELD_ITEM7	1
0022	CORPSE_FIELD_ITEM8	1
0023	CORPSE_FIELD_ITEM9	1
0024	CORPSE_FIELD_ITEM10	1
0025	CORPSE_FIELD_ITEM11	1
0026	CORPSE_FIELD_ITEM12	1
0027	CORPSE_FIELD_ITEM13	1
0028	CORPSE_FIELD_ITEM14	1
0029	CORPSE_FIELD_ITEM15	1
0030	CORPSE_FIELD_ITEM16	1
0031	CORPSE_FIELD_ITEM17	1
0032	CORPSE_FIELD_ITEM18	1
0033	CORPSE_FIELD_ITEM19	1
0034	CORPSE_FIELD_BYTES_1	5
0035	CORPSE_FIELD_BYTES_2	5
0036	CORPSE_FIELD_GUILD	1
0037	CORPSE_FIELD_FLAGS	1
0038	CORPSE_FIELD_DYNAMIC_FLAGS	1
0039	CORPSE_FIELD_PAD	1
